id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,16.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,17.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
